Datetime,Water Level (m)
2023-07-31 12:00:00,-0.65415347
2023-07-31 13:00:00,-0.8803995
2023-07-31 14:00:00,-0.47224328
2023-07-31 15:00:00,0.38022003
2023-07-31 16:00:00,1.0617114
2023-07-31 17:00:00,1.5528488
2023-07-31 18:00:00,1.8828666
2023-07-31 19:00:00,1.9182068
2023-07-31 20:00:00,1.5825354
2023-07-31 21:00:00,1.0107017
2023-07-31 22:00:00,0.372539
2023-07-31 23:00:00,-0.23877278
2023-08-01 00:00:00,-0.7723342
2023-08-01 01:00:00,-0.9694785
2023-08-01 02:00:00,-0.33383152
2023-08-01 03:00:00,0.55984217
2023-08-01 04:00:00,1.3158354
2023-08-01 05:00:00,2.0045779
2023-08-01 06:00:00,2.5364344
2023-08-01 07:00:00,2.7597766
2023-08-01 08:00:00,2.600162
2023-08-01 09:00:00,2.0902383
2023-08-01 10:00:00,1.389357
2023-08-01 11:00:00,0.68264824
2023-08-01 12:00:00,0.07733811
2023-08-01 13:00:00,-0.4645321
2023-08-01 14:00:00,-0.46727517
2023-08-01 15:00:00,0.27144775
2023-08-01 16:00:00,1.0941955
2023-08-01 17:00:00,1.7194396
2023-08-01 18:00:00,2.1968138
2023-08-01 19:00:00,2.4153576
2023-08-01 20:00:00,2.2930279
2023-08-01 21:00:00,1.8300028
2023-08-01 22:00:00,1.1450348
2023-08-01 23:00:00,0.43246794
2023-08-02 00:00:00,-0.1837433
2023-08-02 01:00:00,-0.7248411
2023-08-02 02:00:00,-0.8470923
2023-08-02 03:00:00,0.10306742
2023-08-02 04:00:00,1.0742213
2023-08-02 05:00:00,1.8649566
2023-08-02 06:00:00,2.4896529
2023-08-02 07:00:00,2.8380294
2023-08-02 08:00:00,2.8441577
2023-08-02 09:00:00,2.4665174
2023-08-02 10:00:00,1.7742372
2023-08-02 11:00:00,1.0187624
2023-08-02 12:00:00,0.2839431
2023-08-02 13:00:00,-0.3456924
2023-08-02 14:00:00,-0.83402425
2023-08-02 15:00:00,-0.8416743
2023-08-02 16:00:00,0.14659995
2023-08-02 17:00:00,1.0583334
2023-08-02 18:00:00,1.7140033
2023-08-02 19:00:00,2.1689847
2023-08-02 20:00:00,2.3316243
2023-08-02 21:00:00,2.1384895
2023-08-02 22:00:00,1.6008966
2023-08-02 23:00:00,0.9074966
2023-08-03 00:00:00,0.17842644
2023-08-03 01:00:00,-0.47599727
2023-08-03 02:00:00,-0.9522313
2023-08-03 03:00:00,-0.9835324
2023-08-03 04:00:00,0.12444248
2023-08-03 05:00:00,1.0991071
2023-08-03 06:00:00,1.886971
2023-08-03 07:00:00,2.4893203
2023-08-03 08:00:00,2.743024
2023-08-03 09:00:00,2.667488
2023-08-03 10:00:00,2.1966658
2023-08-03 11:00:00,1.4659386
2023-08-03 12:00:00,0.69878674
2023-08-03 13:00:00,0.023412446
2023-08-03 14:00:00,-0.67317003
2023-08-03 15:00:00,-1.055121
2023-08-03 16:00:00,-0.7121008
2023-08-03 17:00:00,0.40041423
2023-08-03 18:00:00,1.2490042
2023-08-03 19:00:00,1.8434834
2023-08-03 20:00:00,2.2294657
2023-08-03 21:00:00,2.310438
2023-08-03 22:00:00,1.9994159
2023-08-03 23:00:00,1.4068086
2023-08-04 00:00:00,0.6970551
2023-08-04 01:00:00,0.025212035
2023-08-04 02:00:00,-0.65877753
2023-08-04 03:00:00,-1.0827717
2023-08-04 04:00:00,-0.8868503
2023-08-04 05:00:00,0.32117054
2023-08-04 06:00:00,1.2728988
2023-08-04 07:00:00,2.004039
2023-08-04 08:00:00,2.4780936
2023-08-04 09:00:00,2.6473868
2023-08-04 10:00:00,2.4395065
2023-08-04 11:00:00,1.8700927
2023-08-04 12:00:00,1.1294818
2023-08-04 13:00:00,0.3547883
2023-08-04 14:00:00,-0.32137308
2023-08-04 15:00:00,-0.8833488
2023-08-04 16:00:00,-1.1885808
2023-08-04 17:00:00,-0.3917767
2023-08-04 18:00:00,0.62349415
2023-08-04 19:00:00,1.3639007
2023-08-04 20:00:00,1.9291935
2023-08-04 21:00:00,2.2310984
2023-08-04 22:00:00,2.2274237
2023-08-04 23:00:00,1.8127925
2023-08-05 00:00:00,1.1947881
2023-08-05 01:00:00,0.4960461
2023-08-05 02:00:00,-0.17787454
2023-08-05 03:00:00,-0.78870213
2023-08-05 04:00:00,-1.1425523
2023-08-05 05:00:00,-0.5449604
2023-08-05 06:00:00,0.5690632
2023-08-05 07:00:00,1.3934104
2023-08-05 08:00:00,2.0480707
2023-08-05 09:00:00,2.4220288
2023-08-05 10:00:00,2.4967616
2023-08-05 11:00:00,2.1715157
2023-08-05 12:00:00,1.555364
2023-08-05 13:00:00,0.8156176
2023-08-05 14:00:00,0.113193974
2023-08-05 15:00:00,-0.57929385
2023-08-05 16:00:00,-1.0324576
2023-08-05 17:00:00,-1.1189995
2023-08-05 18:00:00,-0.12136277
2023-08-05 19:00:00,0.79724854
2023-08-05 20:00:00,1.4680772
2023-08-05 21:00:00,1.9766961
2023-08-05 22:00:00,2.199631
2023-08-05 23:00:00,2.1157684
2023-08-06 00:00:00,1.6697028
2023-08-06 01:00:00,1.0339544
2023-08-06 02:00:00,0.35562035
2023-08-06 03:00:00,-0.3046167
2023-08-06 04:00:00,-0.82393557
2023-08-06 05:00:00,-1.0380622
2023-08-06 06:00:00,-0.21859539
2023-08-06 07:00:00,0.7168514
2023-08-06 08:00:00,1.4459431
2023-08-06 09:00:00,1.9935677
2023-08-06 10:00:00,2.293304
2023-08-06 11:00:00,2.2754679
2023-08-06 12:00:00,1.8926708
